-0.070619	-0.43829	1.9166	0.0045485	0.74322	-0.073901	0.06
-0.071596	-0.43834	1.9165	0.0046111	0.74326	-0.074923	0.06
-0.072847	-0.43841	1.9164	0.0046913	0.74331	-0.076231	0.06
-0.074371	-0.4385	1.9162	0.0047889	0.74338	-0.077826	0.06
-0.076168	-0.43861	1.916	0.004904	0.74346	-0.079706	0.06
-0.078238	-0.43873	1.9158	0.0050365	0.74355	-0.081871	0.06
-0.080581	-0.43888	1.9156	0.0051864	0.74366	-0.084322	0.06
-0.083201	-0.43905	1.9153	0.0053539	0.74379	-0.087062	0.06
-0.086093	-0.43924	1.915	0.0055387	0.74393	-0.090087	0.06
-0.089257	-0.43946	1.9146	0.0057407	0.74409	-0.093396	0.06
-0.092692	-0.4397	1.9142	0.0059598	0.74428	-0.096988	0.06
-0.096398	-0.43998	1.9137	0.0061959	0.74448	-0.10086	0.06
-0.10037	-0.44029	1.9132	0.006449	0.74471	-0.10502	0.06
-0.10462	-0.44063	1.9126	0.006719	0.74497	-0.10946	0.06
-0.10913	-0.44101	1.912	0.0070054	0.74526	-0.11418	0.06
-0.11357	-0.4414	1.9113	0.0072869	0.74555	-0.11882	0.06
-0.11773	-0.44178	1.9107	0.0075505	0.74583	-0.12317	0.06
-0.12162	-0.44215	1.91	0.0077964	0.74611	-0.12723	0.06
-0.12524	-0.4425	1.9094	0.0080246	0.74637	-0.13101	0.06
-0.12858	-0.44284	1.9089	0.0082351	0.74663	-0.1345	0.06
-0.13164	-0.44316	1.9083	0.0084279	0.74686	-0.1377	0.06
-0.13443	-0.44345	1.9078	0.0086034	0.74708	-0.14061	0.06
-0.13694	-0.44372	1.9074	0.0087615	0.74729	-0.14324	0.06
-0.13919	-0.44397	1.907	0.0089025	0.74747	-0.14559	0.06
-0.14116	-0.44419	1.9066	0.0090263	0.74764	-0.14765	0.06
-0.14287	-0.44438	1.9063	0.0091331	0.74778	-0.14943	0.06
-0.14429	-0.44454	1.906	0.0092226	0.7479	-0.15092	0.06
-0.14545	-0.44468	1.9058	0.0092951	0.748	-0.15213	0.06
-0.14634	-0.44478	1.9056	0.0093507	0.74808	-0.15306	0.06
-0.14696	-0.44485	1.9055	0.0093894	0.74814	-0.15371	0.06
-0.14731	-0.44489	1.9054	0.0094113	0.74817	-0.15407	0.06
-0.14739	-0.4449	1.9054	0.0094164	0.74817	-0.15415	0.06
-0.1472	-0.44488	1.9054	0.0094043	0.74816	-0.15395	0.06
-0.14674	-0.44483	1.9055	0.0093754	0.74812	-0.15347	0.06
-0.146	-0.44474	1.9057	0.0093296	0.74805	-0.15271	0.06
-0.145	-0.44463	1.9058	0.0092669	0.74797	-0.15166	0.06
-0.14373	-0.44448	1.9061	0.0091873	0.74786	-0.15033	0.06
-0.14219	-0.4443	1.9064	0.0090907	0.74772	-0.14872	0.06
-0.14038	-0.4441	1.9067	0.008977	0.74757	-0.14683	0.06
-0.13829	-0.44387	1.9071	0.0088459	0.7474	-0.14465	0.06
-0.13593	-0.44361	1.9076	0.0086978	0.7472	-0.14218	0.06
-0.1333	-0.44333	1.908	0.0085324	0.74699	-0.13943	0.06
-0.1305	-0.44304	1.9085	0.0083564	0.74677	-0.13651	0.06
-0.12794	-0.44278	1.909	0.0081948	0.74658	-0.13383	0.06
-0.12564	-0.44254	1.9094	0.0080501	0.7464	-0.13143	0.06
-0.12362	-0.44234	1.9097	0.0079226	0.74625	-0.12932	0.06
-0.12187	-0.44217	1.91	0.007812	0.74613	-0.12749	0.06
-0.12039	-0.44203	1.9102	0.0077185	0.74602	-0.12595	0.06
-0.11918	-0.44192	1.9104	0.0076421	0.74594	-0.12468	0.06
-0.11824	-0.44183	1.9106	0.0075827	0.74587	-0.1237	0.06
-0.11758	-0.44177	1.9107	0.0075405	0.74582	-0.123	0.06
-0.11718	-0.44173	1.9107	0.0075157	0.7458	-0.12259	0.06
-0.11706	-0.44172	1.9108	0.0075082	0.74579	-0.12247	0.06
-0.11722	-0.44173	1.9107	0.0075178	0.7458	-0.12263	0.06
-0.11764	-0.44177	1.9107	0.0075446	0.74583	-0.12307	0.06
-0.11833	-0.44184	1.9106	0.0075885	0.74588	-0.1238	0.06
-0.1193	-0.44193	1.9104	0.0076496	0.74594	-0.12481	0.06
-0.12054	-0.44205	1.9102	0.0077279	0.74603	-0.1261	0.06
-0.12205	-0.44219	1.91	0.0078235	0.74614	-0.12768	0.06
-0.12383	-0.44237	1.9097	0.0079361	0.74627	-0.12954	0.06
-0.12589	-0.44257	1.9093	0.0080656	0.74642	-0.13169	0.06
-0.12821	-0.4428	1.9089	0.0082121	0.7466	-0.13412	0.06
-0.1308	-0.44307	1.9085	0.0083753	0.7468	-0.13682	0.06
-0.13366	-0.44337	1.908	0.0085554	0.74702	-0.13981	0.06
-0.1368	-0.44371	1.9074	0.0087523	0.74728	-0.14309	0.06
-0.1402	-0.44408	1.9068	0.0089657	0.74756	-0.14664	0.06
-0.14386	-0.44449	1.9061	0.0091955	0.74787	-0.15047	0.06
-0.14777	-0.44495	1.9053	0.0094401	0.74821	-0.15455	0.06
-0.15155	-0.4454	1.9045	0.0096759	0.74855	-0.15849	0.06
-0.15505	-0.44583	1.9038	0.0098942	0.74887	-0.16215	0.06
-0.15827	-0.44623	1.9031	0.010095	0.74917	-0.16551	0.06
-0.16122	-0.44661	1.9025	0.010278	0.74946	-0.1686	0.06
-0.1639	-0.44696	1.9019	0.010445	0.74972	-0.17139	0.06
-0.16631	-0.44727	1.9014	0.010594	0.74996	-0.17391	0.06
-0.16846	-0.44756	1.9009	0.010727	0.75017	-0.17615	0.06
-0.17033	-0.44782	1.9004	0.010843	0.75037	-0.1781	0.06
-0.17193	-0.44804	1.9001	0.010942	0.75053	-0.17977	0.06
-0.17326	-0.44822	1.8998	0.011024	0.75067	-0.18116	0.06
-0.17433	-0.44837	1.8995	0.01109	0.75078	-0.18227	0.06
-0.17513	-0.44848	1.8993	0.011139	0.75087	-0.18311	0.06
-0.17566	-0.44856	1.8992	0.011172	0.75092	-0.18366	0.06
-0.17592	-0.44859	1.8991	0.011188	0.75095	-0.18393	0.06
-0.17591	-0.44859	1.8991	0.011188	0.75095	-0.18393	0.06
-0.17564	-0.44855	1.8992	0.011171	0.75092	-0.18364	0.06
-0.1751	-0.44848	1.8993	0.011138	0.75086	-0.18308	0.06
-0.17429	-0.44836	1.8995	0.011088	0.75078	-0.18223	0.06
-0.17321	-0.44821	1.8998	0.011021	0.75067	-0.18111	0.06
-0.17187	-0.44803	1.9001	0.010938	0.75053	-0.17971	0.06
-0.17026	-0.44781	1.9005	0.010839	0.75036	-0.17803	0.06
-0.16838	-0.44755	1.9009	0.010722	0.75017	-0.17606	0.06
-0.16622	-0.44726	1.9014	0.010589	0.74995	-0.17381	0.06
-0.1638	-0.44694	1.9019	0.010439	0.74971	-0.17129	0.06
-0.16111	-0.44659	1.9025	0.010271	0.74944	-0.16848	0.06
-0.15814	-0.44621	1.9032	0.010087	0.74916	-0.16538	0.06
-0.15491	-0.44581	1.9038	0.0098857	0.74886	-0.16201	0.06
-0.1514	-0.44538	1.9046	0.0096667	0.74853	-0.15834	0.06
-0.14761	-0.44493	1.9053	0.0094303	0.74819	-0.15439	0.06
-0.14356	-0.44446	1.9061	0.0091763	0.74784	-0.15015	0.06
-0.13943	-0.44399	1.9069	0.0089174	0.74749	-0.14583	0.06
-0.13555	-0.44357	1.9076	0.0086738	0.74717	-0.14178	0.06
-0.13193	-0.44319	1.9083	0.0084466	0.74689	-0.13801	0.06
-0.12859	-0.44284	1.9089	0.008236	0.74663	-0.13451	0.06
-0.12552	-0.44253	1.9094	0.0080423	0.7464	-0.1313	0.06
-0.12271	-0.44226	1.9099	0.0078652	0.74619	-0.12837	0.06
-0.12018	-0.44201	1.9103	0.0077051	0.74601	-0.12572	0.06
-0.11791	-0.4418	1.9106	0.0075618	0.74585	-0.12335	0.06
-0.11592	-0.44161	1.9109	0.0074355	0.74571	-0.12127	0.06
-0.11419	-0.44146	1.9112	0.0073264	0.74559	-0.11947	0.06
-0.11275	-0.44133	1.9114	0.0072346	0.74549	-0.11795	0.06
-0.11157	-0.44122	1.9116	0.00716	0.74542	-0.11672	0.06
-0.11066	-0.44114	1.9117	0.0071026	0.74536	-0.11578	0.06
-0.11003	-0.44109	1.9118	0.0070624	0.74531	-0.11511	0.06
-0.10967	-0.44106	1.9119	0.0070394	0.74529	-0.11474	0.06
-0.10958	-0.44105	1.9119	0.0070336	0.74529	-0.11464	0.06
